0.956113 6.04581
0.959248 6.07834
0.962382 6.10847
0.965517 6.13637
0.968652 6.16138
0.971787 6.18592
0.974922 6.20088
0.978056 6.24024
0.981191 6.17712
0.984326 6.48502
0.987461 5.39682
0.990596 9.50743
0.99373 -5.79567
0.996865 51.3427
1 -149.317
