0.394984 4.15111e-09
0.398119 4.21374e-09
0.401254 4.27467e-09
0.404389 4.33411e-09
0.407524 4.39166e-09
0.410658 4.44771e-09
0.413793 4.50177e-09
0.416928 4.55441e-09
0.420063 4.6051e-09
0.423197 4.65389e-09
0.426332 4.70114e-09
0.429467 4.74645e-09
0.432602 4.78979e-09
0.435737 4.83147e-09
0.438871 4.87116e-09
0.442006 4.90892e-09
0.445141 4.94496e-09
0.448276 4.97892e-09
0.451411 5.011e-09
0.454545 5.04104e-09
0.45768 5.06934e-09
0.460815 5.09554e-09
0.46395 5.11963e-09
0.467085 5.14203e-09
0.470219 5.16227e-09
0.473354 5.1804e-09
0.476489 5.19664e-09
0.479624 5.21098e-09
0.482759 5.22314e-09
0.485893 5.23334e-09
0.489028 5.24147e-09
0.492163 5.24762e-09
0.495298 5.25154e-09
0.498433 5.25372e-09
0.501567 5.25371e-09
0.504702 5.25156e-09
0.507837 5.24752e-09
0.510972 5.24138e-09
0.514107 5.23332e-09
0.517241 5.22326e-09
0.520376 5.21096e-09
0.523511 5.19661e-09
0.526646 5.18054e-09
0.529781 5.16217e-09
0.532915 5.14187e-09
0.53605 5.11985e-09
0.539185 5.09562e-09
0.54232 5.0692e-09
0.545455 5.04107e-09
0.548589 5.01096e-09
0.551724 4.97886e-09
0.554859 4.94492e-09
0.557994 4.90911e-09
0.561129 4.87116e-09
0.564263 4.83132e-09
0.567398 4.78992e-09
0.570533 4.7463e-09
0.573668 4.70107e-09
0.576803 4.65386e-09
0.579937 4.60515e-09
0.583072 4.55443e-09
0.586207 4.50174e-09
0.589342 4.44761e-09
0.592476 4.39161e-09
0.595611 4.33415e-09
0.598746 4.27465e-09
0.601881 4.21373e-09
0.605016 4.15115e-09
0.60815 4.08687e-09
0.611285 4.02097e-09
0.61442 3.95362e-09
0.617555 3.8847e-09
0.62069 3.81436e-09
0.623824 3.74247e-09
0.626959 3.66901e-09
0.630094 3.59424e-09
0.633229 3.51814e-09
0.636364 3.4406e-09
0.639498 3.36168e-09
0.642633 3.28171e-09
0.645768 3.20021e-09
0.648903 3.11726e-09
0.652038 3.03342e-09
0.655172 2.94845e-09
0.658307 2.86216e-09
0.661442 2.77489e-09
0.664577 2.68651e-09
0.667712 2.59702e-09
0.670846 2.50658e-09
0.673981 2.41516e-09
0.677116 2.32265e-09
0.680251 2.22949e-09
0.683386 2.13546e-09
0.68652 2.04049e-09
0.689655 1.9446e-09
0.69279 1.8481e-09
0.695925 1.75094e-09
0.69906 1.65308e-09
0.702194 1.55452e-09
0.705329 1.45537e-09
0.708464 1.35559e-09
0.711599 1.25528e-09
0.714734 1.15468e-09
0.717868 1.05348e-09
0.721003 9.51949e-10
0.724138 8.4997e-10
0.727273 7.47759e-10
0.730408 6.45124e-10
0.733542 5.42318e-10
0.736677 4.39265e-10
0.739812 3.36021e-10
0.742947 2.32708e-10
0.746082 1.29326e-10
0.749216 2.58923e-11
0.752351 -7.75663e-11
0.755486 -1.81058e-10
0.758621 -2.84419e-10
0.761755 -3.87807e-10
0.76489 -4.90876e-10
0.768025 -5.93833e-10
0.77116 -6.96487e-10
0.774295 -7.98878e-10
0.777429 -9.01041e-10
0.780564 -1.00283e-09
0.783699 -1.10422e-09
0.786834 -1.2051e-09
0.789969 -1.30566e-09
0.793103 -1.40567e-09
0.796238 -1.50503e-09
0.799373 -1.60384e-09
0.802508 -1.70209e-09
0.805643 -1.79969e-09
0.808777 -1.89652e-09
0.811912 -1.99273e-09
0.815047 -2.08795e-09
0.818182 -2.18259e-09
0.821317 -2.27624e-09
0.824451 -2.36909e-09
0.827586 -2.46089e-09
0.830721 -2.55185e-09
0.833856 -2.64199e-09
0.836991 -2.73091e-09
0.840125 -2.81856e-09
0.84326 -2.9054e-09
0.846395 -2.99111e-09
0.84953 -3.07561e-09
0.852665 -3.15894e-09
0.855799 -3.24098e-09
0.858934 -3.32177e-09
0.862069 -3.40134e-09
0.865204 -3.47955e-09
0.868339 -3.55632e-09
0.871473 -3.63168e-09
0.874608 -3.70612e-09
0.877743 -3.77875e-09
0.880878 -3.8496e-09
0.884013 -3.91931e-09
0.887147 -3.98759e-09
0.890282 -4.05418e-09
0.893417 -4.11921e-09
0.896552 -4.18263e-09
0.899687 -4.24445e-09
0.902821 -4.30459e-09
0.905956 -4.36317e-09
0.909091 -4.41978e-09
0.912226 -4.47486e-09
0.915361 -4.52827e-09
0.918495 -4.58034e-09
0.92163 -4.62891e-09
0.924765 -4.68077e-09
0.9279 -4.71225e-09
0.931034 -4.81227e-09
0.934169 -4.6469e-09
0.937304 -5.4636e-09
0.940439 -2.60607e-09
0.943574 -1.34521e-08
0.946708 2.68532e-08
0.949843 -1.23732e-07
0.952978 4.38105e-07
0.956113 -1.65884e-06
0.959248 6.16694e-06
0.962382 -2.30394e-05
0.965517 8.596e-05
0.968652 -0.000320831
0.971787 0.00119734
0.974922 -0.00446854
0.978056 0.0166768
0.981191 -0.0622387
0.984326 0.232278
0.987461 -0.866873
0.990596 3.23521
0.99373 -12.074
0.996865 45.0607
1 -155.6
